Method name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,MaxNesting,ParaCount,halstead_vocabulary,halstead_length,halstead_difficulty,halstead_volume,halstead_effort,halstead_bugs,statementModify,expressionModify,commentModify,returnTypeModify,parameterModify,prefixModify,statementModify/countStmt,expressionModify/Total LOC,commentModify/Total LOC,parameterModify/ParaCount,Churn count,Churned num,DeleteNum,Churned num/Total LOC,Deleted num/Total LOC,Churned num/Deleted num,Nums worked on/Churn count,authorNum,bug-prone
org.apache.avro.ipc.specific.SpecificRequestor.getDatumReader,1,3,0,3,1,1,0,2,1,2,1,1,1,0,2,12.0,17.0,7.5,60.94436251225966,1530.0,0.04425948598062168,3,0,0,0,0,0,1.5,0.0,0.0,0.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,bug-prone
org.apache.avro.ipc.specific.SpecificRequestor.readResponse,3,3,0,3,1,1,0,3,1,2,1,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0.5,0.0,0.0,0.6666666666666666,1,1,0,0.3333333333333333,0.0,0,1.0,1,not bug-prone
org.apache.avro.ipc.specific.SpecificRequestor.readError,3,6,0,6,2,4,0,5,2,5,2,3,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0.2,0.0,0.0,0.6666666666666666,1,1,0,0.16666666666666666,0.0,0,1.0,1,not bug-prone
org.apache.avro.ipc.specific.SpecificResponder.getDatumWriter,2,3,0,3,1,1,0,3,1,2,1,1,1,0,1,11.0,13.0,6.75,44.97261104228487,965.25,0.03255656814937148,1,0,0,0,0,0,0.5,0.0,0.0,0.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,bug-prone
org.apache.avro.ipc.specific.SpecificResponder.getDatumReader,2,3,0,3,1,1,0,3,1,2,1,1,1,0,2,12.0,18.0,7.5,64.52932501298082,1620.0,0.04597856594361318,2,0,0,0,2,0,1.0,0.0,0.0,1.0,2,2,0,0.6666666666666666,0.0,0,1.0,1,bug-prone
org.apache.avro.ipc.specific.SpecificResponder.respond,5,25,0,25,7,20,0,16,5,19,8,11,5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,13,1,0,0,0,0,0.6842105263157895,0.04,0.0,0.0,3,13,1,0.52,0.04,13.0,4.666666666666667,1,bug-prone
org.apache.avro.ipc.stats.Histogram.add,8,10,0,9,2,6,1,6,2,7,2,5,2,1,1,23.0,39.0,13.714285714285714,176.41891628622352,12301.714285714284,0.17763253049373054,3,0,0,0,0,0,0.42857142857142855,0.0,0.0,0.0,1,3,0,0.3333333333333333,0.0,0,3.0,1,not bug-prone
org.apache.avro.ipc.stats.StatsPlugin.serverReceiveRequest,5,14,1,13,3,9,0,9,2,10,3,7,2,1,1,28.0,65.0,22.166666666666668,312.4780699337442,40343.333333333336,0.3920967696621536,18,0,0,0,0,0,1.8,0.0,0.0,0.0,3,12,6,0.8571428571428571,0.42857142857142855,2.0,6.0,2,not bug-prone
org.apache.avro.ipc.stats.StatsPlugin.serverSendResponse,4,14,1,13,3,9,0,10,2,10,3,7,2,1,1,28.0,64.0,23.222222222222225,307.67071501168664,41614.222222222226,0.400288641291993,18,0,0,0,0,0,1.8,0.0,0.0,0.0,3,12,6,0.8571428571428571,0.42857142857142855,2.0,6.0,2,not bug-prone
org.apache.avro.ipc.stats.StatsPlugin.publish,5,14,0,13,3,9,1,8,4,10,3,7,3,1,2,28.0,65.0,25.0,312.4780699337442,45500.0,0.42483440086006236,3,0,0,0,0,0,0.3,0.0,0.0,0.0,3,3,0,0.23076923076923078,0.0,0,1.0,2,not bug-prone
org.apache.avro.ipc.stats.StatsPlugin.createNewFloatHistogram,2,3,0,3,1,1,0,2,1,2,1,1,1,0,0,8.0,8.0,3.5,24.0,224.0,0.012294496778822522,2,0,0,0,0,0,1.0,0.0,0.0,0,2,2,0,0.6666666666666666,0.0,0,1.0,1,not bug-prone
org.apache.avro.ipc.stats.StatsServlet.doGet,2,8,0,8,1,5,0,4,2,5,1,4,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0,0,0,0,3.0,0.0,0.0,0.0,3,13,5,1.625,0.625,2.6,6.0,2,not bug-prone
org.apache.avro.ipc.stats.StatsServlet.writeStats,9,36,8,27,6,20,2,14,8,23,8,15,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,102,0,6,0,0,0,4.434782608695652,0.0,0.16666666666666666,0.0,3,59,43,1.6388888888888888,1.1944444444444444,1.372093023255814,34.0,2,not bug-prone
org.apache.avro.ipc.stats.StatsServlet.renderActiveRpc,3,5,0,5,2,3,0,7,1,4,2,2,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,2,2,0,3.0,0.0,0.0,1.0,2,6,6,1.2,1.2,1.0,6.0,1,not bug-prone
org.apache.avro.ipc.Transceiver.transceive,5,13,0,8,2,5,5,3,2,5,2,3,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,1,0.6,0.0,0.0,0.0,1,5,0,0.5555555555555556,0.0,0,5.0,1,not bug-prone
org.apache.avro.ipc.Transceiver.readBuffers,3,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0,0.0,1,not bug-prone
org.apache.avro.ipc.Transceiver.writeBuffers,4,2,0,1,1,0,1,0,0,1,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0.0,1,not bug-prone
org.apache.avro.compiler.specific.TestSpecificCompiler.testMakePath,1,5,0,5,2,3,0,4,1,4,2,2,1,0,0,19.0,35.0,5.8500000000000005,148.67746297052548,3890.2500000000005,0.08245122001557725,3,0,0,0,0,0,0.75,0.0,0.0,0,1,3,0,0.6,0.0,0,3.0,1,bug-prone
org.apache.avro.compiler.specific.TestSpecificCompiler.testManglingForRecords,4,11,2,9,3,7,0,12,1,8,3,5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0.375,0.0,0.0,0,2,2,1,0.18181818181818182,0.09090909090909091,2.0,1.5,1,bug-prone
org.apache.avro.compiler.specific.TestSpecificCompiler.testProtocolWithDocs,2,14,0,14,4,10,1,8,3,12,5,7,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.08333333333333333,0.0,0.0,0,1,1,0,0.07142857142857142,0.0,0,1.0,1,not bug-prone
org.apache.avro.compiler.specific.TestSpecificCompiler.testNeedCompile,2,31,4,27,7,23,1,12,1,22,6,16,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.09090909090909091,0.0,0.0,0,1,1,1,0.03225806451612903,0.03225806451612903,1.0,2.0,1,bug-prone
org.apache.avro.generic.TestDeepCopy.testDeepCopy,9,51,8,39,6,34,4,38,5,30,7,23,4,2,0,109.0,334.0,63.720000000000006,2260.573564475493,2319790.3200000003,5.841323157143744,7,2,0,0,0,0,0.23333333333333334,0.0392156862745098,0.0,0,2,6,1,0.11764705882352941,0.0196078431372549,6.0,3.5,2,bug-prone
org.apache.avro.io.Perf.usage,5,24,0,24,6,20,0,13,3,22,8,14,3,2,0,51.0,158.0,27.562499999999996,896.2432040314964,222098.62499999994,1.2224825215800588,55,0,0,0,0,0,2.5,0.0,0.0,0,7,40,15,1.6666666666666667,0.625,2.6666666666666665,7.857142857142857,3,bug-prone
org.apache.avro.io.Perf.main,18,147,7,137,14,109,4,29,11359296,115,24,91,36,5,1,0.0,0.0,0.0,0.0,0.0,0.0,214,100,6,1,0,0,1.8608695652173912,0.6802721088435374,0.04081632653061224,0.0,12,163,75,1.1088435374149659,0.5102040816326531,2.1733333333333333,19.833333333333332,3,bug-prone
org.apache.avro.io.Perf.printHeader,2,4,0,4,2,2,0,3,1,3,2,1,1,0,0,14.0,18.0,5.3999999999999995,68.53238859703687,1360.7999999999997,0.04093312914506138,1,0,0,0,0,0,0.3333333333333333,0.0,0.0,0,1,1,0,0.25,0.0,0,1.0,1,not bug-prone
org.apache.avro.ipc.stats.TestHistogram.testBasicOperation,3,57,11,45,11,36,1,23,72,44,15,29,8,2,0,88.0,361.0,73.19999999999999,2331.8548143280645,2325417.5999999996,5.850765816827334,27,0,1,0,0,0,0.6136363636363636,0.0,0.017543859649122806,0,1,27,0,0.47368421052631576,0.0,0,27.0,1,not bug-prone
org.apache.avro.ipc.TestLocalTransceiver.testSingleRpc,1,9,1,8,4,6,0,10,2,9,5,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,1,0,0,0.3333333333333333,0.0,0.0,0,2,4,0,0.4444444444444444,0.0,0,2.0,2,bug-prone
org.apache.avro.ipc.TestRpcPluginOrdering.createTestMessage,1,5,0,5,3,3,0,6,1,3,2,1,1,0,0,15.0,21.0,6.0,82.0447025077789,1890.0,0.050954977567254305,6,0,0,0,0,0,2.0,0.0,0.0,0,2,2,4,0.4,0.8,0.5,3.0,1,not bug-prone
org.apache.avro.message.TestCustomSchemaStore.testCompatibleReadWithSchemaFromSchemaStore,1,14,2,9,4,7,3,14,1,8,4,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.125,0.0,0.0,0,1,0,0,0.0,0.0,0,0.0,0,not bug-prone
org.apache.avro.RPCMetaTestPlugin.clientStartConnect,3,4,0,4,2,2,0,4,1,3,2,1,1,0,1,17.0,23.0,7.333333333333333,94.01164534875782,2867.333333333333,0.06727662568655665,2,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,2,2,0,0.5,0.0,0,1.0,2,not bug-prone
org.apache.avro.RPCMetaTestPlugin.serverConnecting,3,22,5,17,3,15,0,16,2,16,3,13,2,1,1,39.0,119.0,47.09090909090909,628.9628640446076,218548.9090909091,1.2094219338300916,8,1,0,0,0,0,0.5,0.045454545454545456,0.0,0.0,3,8,0,0.36363636363636365,0.0,0,2.6666666666666665,2,not bug-prone
org.apache.avro.RPCMetaTestPlugin.clientFinishConnect,3,24,6,18,4,16,0,16,2,17,4,13,2,1,1,41.0,115.0,42.0,616.1184805310796,198030.0,1.1324857262962496,11,1,0,0,0,0,0.6470588235294118,0.041666666666666664,0.0,0.0,5,11,0,0.4583333333333333,0.0,0,2.2,3,not bug-prone
org.apache.avro.RPCMetaTestPlugin.clientSendRequest,3,7,0,7,2,5,0,9,1,6,2,4,1,0,1,23.0,44.0,16.0,199.03672606650858,16192.0,0.2133433328646199,4,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,3,4,0,0.5714285714285714,0.0,0,1.3333333333333333,2,not bug-prone
org.apache.avro.RPCMetaTestPlugin.serverReceiveRequest,3,22,5,17,4,15,0,15,2,16,4,12,2,1,1,40.0,111.0,43.16666666666667,590.7340185324972,191660.00000000003,1.1080679697111635,9,0,0,0,0,0,0.5625,0.0,0.0,0.0,6,8,1,0.36363636363636365,0.045454545454545456,8.0,1.5,3,bug-prone
org.apache.avro.RPCMetaTestPlugin.serverSendResponse,3,21,5,16,3,14,0,14,2,15,3,12,2,1,1,37.0,112.0,41.36363636363636,583.4587769504424,171410.90909090906,1.028579151914585,5,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,3,4,1,0.19047619047619047,0.047619047619047616,4.0,1.6666666666666667,2,bug-prone
org.apache.avro.RPCMetaTestPlugin.clientReceiveResponse,3,21,5,16,3,14,0,14,2,15,3,12,2,1,1,37.0,111.0,36.45833333333333,578.2493235848135,149734.37499999997,0.9399247554276665,5,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,3,4,1,0.19047619047619047,0.047619047619047616,4.0,1.6666666666666667,2,bug-prone
org.apache.avro.specific.TestSpecificBuilderTree.failOnIncompleteTree,1,10,0,10,1,7,0,6,2,7,1,6,2,1,0,19.0,35.0,8.571428571428571,148.67746297052548,5700.0,0.10636416026471364,8,0,0,0,0,0,1.1428571428571428,0.0,0.0,0,1,6,2,0.6,0.2,3.0,8.0,1,not bug-prone
org.apache.avro.specific.TestSpecificData.testSpecificWithinGeneric,2,23,4,15,5,13,4,13,1,14,5,9,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0.6428571428571429,0.0,0.0,0,3,6,3,0.2727272727272727,0.13636363636363635,2.0,3.0,2,not bug-prone
org.apache.avro.specific.TestSpecificDatumWriter.testResolveUnion,2,18,4,14,8,12,0,19,1,12,7,5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0,0.5833333333333334,0.0,0.0,0,3,4,3,0.2222222222222222,0.16666666666666666,1.3333333333333333,2.3333333333333335,2,not bug-prone
org.apache.avro.specific.TestSpecificErrorBuilder.testSpecificErrorBuilder,0,37,5,29,5,27,3,21,1,26,4,22,1,0,0,36.0,207.0,103.25,1070.1744752985587,769419.0,2.798899790665938,3,0,0,0,0,0,0.11538461538461539,0.0,0.0,0,1,3,0,0.08108108108108109,0.0,0,3.0,1,bug-prone
org.apache.avro.specific.TestSpecificRecordBuilder.testInterop,1,25,1,24,4,22,0,35,1,18,3,15,1,0,0,73.0,298.0,84.48,1844.5677185462453,1837777.9200000002,5.0011985685844635,3,0,0,0,0,0,0.16666666666666666,0.0,0.0,0,3,2,1,0.08,0.04,2.0,1.0,1,bug-prone
org.apache.avro.specific.TestSpecificRecordBuilder.testBuilderPerformance,1,14,0,14,7,11,0,13,2,12,8,4,2,1,0,57.0,113.0,22.653846153846153,659.1165716006159,145913.42307692306,0.9238658398354135,1,0,0,0,0,0,0.08333333333333333,0.0,0.0,0,1,1,0,0.07142857142857142,0.0,0,1.0,1,bug-prone
org.apache.avro.specific.TestSpecificRecordBuilder.testManualBuildPerformance,1,19,0,19,8,16,0,11,2,18,9,9,2,1,0,56.0,126.0,25.384615384615383,731.7267201792582,179113.84615384613,1.0591680012812001,1,0,0,0,0,0,0.05555555555555555,0.0,0.0,0,1,1,0,0.05263157894736842,0.0,0,1.0,1,bug-prone
org.apache.avro.TestCompare.testNull,0,5,0,5,3,3,0,5,1,4,3,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.25,0.0,0.0,0,1,1,0,0.2,0.0,0,1.0,1,not bug-prone
org.apache.avro.TestCompare.testString,0,6,0,6,1,4,0,2,1,5,1,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.4,0.0,0.0,0,1,2,0,0.3333333333333333,0.0,0,2.0,1,not bug-prone
org.apache.avro.TestCompare.testArray,0,10,0,10,5,8,0,3,1,9,5,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0.6666666666666666,0.0,0.0,0,1,5,1,0.5,0.1,5.0,6.0,1,not bug-prone
org.apache.avro.TestCompare.testRecord,0,27,1,26,10,24,1,4,1,24,9,15,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,0.8333333333333334,0.0,0.0,0,2,20,0,0.7407407407407407,0.0,0,10.0,1,bug-prone
org.apache.avro.TestCompare.testEnum,0,5,0,5,3,3,0,2,1,4,3,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,1.0,0.0,0.0,0,1,3,1,0.6,0.2,3.0,4.0,1,bug-prone
org.apache.avro.TestCompare.testFixed,0,6,0,6,3,4,0,2,1,4,3,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0.75,0.0,0.0,0,1,3,0,0.5,0.0,0,3.0,1,not bug-prone
org.apache.avro.TestCompare.testUnion,0,5,0,5,1,3,0,2,1,4,1,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0.75,0.0,0.0,0,1,3,0,0.6,0.0,0,3.0,1,not bug-prone
org.apache.avro.TestCompare.testSpecificRecord,3,15,1,14,4,12,0,7,1,13,4,9,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,2.6153846153846154,0.0,0.0,0,5,27,7,1.8,0.4666666666666667,3.857142857142857,6.8,2,not bug-prone
org.apache.avro.TestCompare.compare,6,3,0,3,1,1,0,3,1,2,1,1,2,0,5,17.0,30.0,11.0,122.6238852375102,5610.0,0.10524157028066668,1,0,0,0,0,0,0.5,0.0,0.0,0.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,not bug-prone
org.apache.avro.TestNamespaceReflect.testStartServer,3,8,0,8,1,6,0,9,2,7,1,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0.5714285714285714,0.0,0.0,0,3,4,0,0.5,0.0,0,1.3333333333333333,1,not bug-prone
org.apache.avro.TestNamespaceSpecific.testStartServer,3,8,0,8,1,6,0,9,2,7,1,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0.5714285714285714,0.0,0.0,0,3,4,0,0.5,0.0,0,1.3333333333333333,1,not bug-prone
org.apache.avro.TestNamespaceSpecific.testEcho,1,7,0,7,3,5,0,4,1,6,3,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.3333333333333333,0.0,0.0,0,1,1,1,0.14285714285714285,0.14285714285714285,1.0,2.0,1,not bug-prone
org.apache.avro.TestNamespaceSpecific.testError,2,10,0,10,2,7,0,4,2,7,2,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.2857142857142857,0.0,0.0,0,2,2,0,0.2,0.0,0,1.0,2,not bug-prone
org.apache.avro.TestProtocolGeneric.testStartServer,3,8,0,8,1,6,0,10,2,7,1,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0.42857142857142855,0.0,0.0,0,2,3,0,0.375,0.0,0,1.5,1,not bug-prone
org.apache.avro.TestProtocolGeneric.testEcho,2,11,0,11,4,9,0,8,1,9,4,5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0.6666666666666666,0.0,0.0,0,5,6,0,0.5454545454545454,0.0,0,1.2,2,not bug-prone
org.apache.avro.TestProtocolGeneric.testEchoBytes,2,11,0,11,6,9,0,12,1,10,6,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.1,0.0,0.0,0,1,1,0,0.09090909090909091,0.0,0,1.0,1,not bug-prone
org.apache.avro.TestProtocolGeneric.testError,3,11,0,11,3,8,0,9,2,8,3,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.125,0.0,0.0,0,1,1,0,0.09090909090909091,0.0,0,1.0,1,not bug-prone
org.apache.avro.TestProtocolGeneric.testUndeclaredError,3,14,0,14,3,11,0,9,2,10,3,7,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.1,0.0,0.0,0,1,1,0,0.07142857142857142,0.0,0,1.0,1,bug-prone
org.apache.avro.TestProtocolGeneric.testHandshake,4,21,0,17,8,14,5,19,1,14,7,7,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,1,0,0,0,0.7142857142857143,0.0,0.058823529411764705,0,4,9,1,0.5294117647058824,0.058823529411764705,9.0,2.5,2,not bug-prone
org.apache.avro.TestProtocolGeneric.testResponseChange,4,34,3,27,11,24,4,26,2,24,11,13,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.041666666666666664,0.0,0.0,0,1,1,0,0.03333333333333333,0.0,0,1.0,1,not bug-prone
org.apache.avro.TestProtocolGeneric.testStopServer,2,4,0,4,1,2,0,2,1,3,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.3333333333333333,0.0,0.0,0,1,1,0,0.25,0.0,0,1.0,1,not bug-prone
org.apache.avro.TestProtocolGenericMeta.testStartServer,4,14,1,13,2,11,0,13,2,12,2,10,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0.25,0.0,0.0,0,2,3,0,0.21428571428571427,0.0,0,1.5,1,not bug-prone
org.apache.avro.TestProtocolParsing.getSimpleProtocol,4,4,0,4,2,2,0,3,1,3,2,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,1.0,0.0,0.0,0,1,1,2,0.25,0.5,0.5,3.0,1,bug-prone
org.apache.avro.TestProtocolParsing.testParsing,0,7,1,6,2,4,0,7,1,5,2,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.2,0.0,0.0,0,1,1,0,0.14285714285714285,0.0,0,1.0,1,not bug-prone
org.apache.avro.TestProtocolReflect.testStartServer,2,8,0,8,1,6,0,10,2,7,1,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0.8571428571428571,0.0,0.0,0,4,6,0,0.75,0.0,0,1.5,1,not bug-prone
org.apache.avro.TestProtocolReflect.testError,2,10,0,10,2,7,0,4,2,7,2,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0.42857142857142855,0.0,0.0,0,1,3,0,0.3,0.0,0,3.0,1,bug-prone
org.apache.avro.TestProtocolReflect.testUndeclaredError,2,13,0,13,2,10,0,6,2,9,2,7,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.2222222222222222,0.0,0.0,0,2,2,0,0.15384615384615385,0.0,0,1.0,2,bug-prone
org.apache.avro.TestProtocolReflectMeta.testStartServer,2,15,1,14,3,12,0,12,2,13,3,10,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0.3076923076923077,0.0,0.0,0,3,4,0,0.26666666666666666,0.0,0,1.3333333333333333,1,not bug-prone
org.apache.avro.TestProtocolSpecific.testStartServer,5,15,2,13,2,11,0,11,2,12,2,10,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0,0,0,0,1.25,0.0,0.0,0,5,14,1,0.9333333333333333,0.06666666666666667,14.0,3.0,2,bug-prone
org.apache.avro.TestProtocolSpecific.testHello,2,4,0,4,2,2,0,2,1,3,2,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,1.0,0.0,0.0,0,2,3,0,0.75,0.0,0,1.5,2,not bug-prone
org.apache.avro.TestProtocolSpecific.testEcho,3,9,0,9,3,7,0,6,1,8,3,5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,1.5,0.0,0.0,0,5,9,3,1.0,0.3333333333333333,3.0,2.4,2,not bug-prone
org.apache.avro.TestProtocolSpecific.testEchoBytes,2,9,0,9,5,7,0,8,1,8,5,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.125,0.0,0.0,0,1,1,0,0.1111111111111111,0.0,0,1.0,1,not bug-prone
org.apache.avro.TestProtocolSpecific.testError,3,10,0,10,2,7,0,4,2,7,2,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.14285714285714285,0.0,0.0,0,1,1,0,0.1,0.0,0,1.0,1,not bug-prone
org.apache.avro.TestProtocolSpecific.testUndeclaredError,2,13,0,13,2,10,0,6,2,9,2,7,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.1111111111111111,0.0,0.0,0,1,1,0,0.07692307692307693,0.0,0,1.0,1,bug-prone
org.apache.avro.TestProtocolSpecific.testOneWay,2,11,0,11,1,8,1,5,2,8,1,7,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.125,0.0,0.0,0,1,1,0,0.09090909090909091,0.0,0,1.0,1,not bug-prone
org.apache.avro.TestProtocolSpecific.testParamVariation,3,22,0,18,8,15,5,18,1,15,7,8,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0.26666666666666666,0.0,0.0,0,2,3,1,0.16666666666666666,0.05555555555555555,3.0,2.0,1,not bug-prone
org.apache.avro.TestProtocolSpecific.testHandshakeCount,1,3,0,3,1,1,0,1,1,2,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0,0.0,1,bug-prone
org.apache.avro.TestProtocolSpecific.testStopServer,2,5,0,5,1,3,0,3,1,4,1,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.5,0.0,0.0,0,2,2,0,0.4,0.0,0,1.0,2,bug-prone
org.apache.avro.TestProtocolSpecific.getExpectedHandshakeCount,2,3,0,3,1,1,0,1,1,2,1,1,1,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081,2,0,0,0,0,0,1.0,0.0,0.0,0,1,1,1,0.3333333333333333,0.3333333333333333,1.0,2.0,1,bug-prone
org.apache.avro.TestSchema.testNull,3,5,0,5,1,3,0,6,1,4,1,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0.75,0.0,0.0,0,2,2,0,0.4,0.0,0,1.0,1,bug-prone
org.apache.avro.TestSchema.testBoolean,4,5,0,5,1,3,0,6,1,4,1,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0.75,0.0,0.0,0,2,2,0,0.4,0.0,0,1.0,1,bug-prone
org.apache.avro.TestSchema.testString,3,5,0,5,1,3,0,7,1,4,1,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0.75,0.0,0.0,0,2,2,0,0.4,0.0,0,1.0,1,bug-prone
org.apache.avro.TestSchema.testBytes,3,6,0,6,1,4,0,7,1,4,1,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,1.5,0.0,0.0,0,3,3,1,0.5,0.16666666666666666,3.0,1.3333333333333333,1,bug-prone
org.apache.avro.TestSchema.testInt,3,5,0,5,1,3,0,6,1,4,1,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,1.0,0.0,0.0,0,2,2,0,0.4,0.0,0,1.0,1,bug-prone
org.apache.avro.TestSchema.testLong,3,5,0,5,1,3,0,6,1,4,1,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0.75,0.0,0.0,0,2,2,0,0.4,0.0,0,1.0,1,bug-prone
org.apache.avro.TestSchema.testFloat,6,8,0,8,1,6,0,7,1,7,1,6,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0.8571428571428571,0.0,0.0,0,3,5,0,0.625,0.0,0,1.6666666666666667,2,bug-prone
org.apache.avro.TestSchema.testDouble,6,8,0,8,1,6,0,7,1,7,1,6,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0.8571428571428571,0.0,0.0,0,3,5,0,0.625,0.0,0,1.6666666666666667,2,bug-prone
org.apache.avro.TestSchema.testArray,2,11,0,11,4,9,1,7,1,10,4,6,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,0,0,0,1.3,0.0,0.0,0,4,9,1,0.8181818181818182,0.09090909090909091,9.0,2.5,1,not bug-prone
org.apache.avro.TestSchema.testMap,2,6,0,6,2,4,1,7,1,5,2,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,1.0,0.0,0.0,0,3,2,0,0.3333333333333333,0.0,0,0.6666666666666666,1,not bug-prone
