id,name,paraCount,lineCount,simpleCc,maxBlockDepth,execStmt,localVarDecl,halstead_vocabulary,halstead_length,halstead_difficulty,halstead_volume,halstead_effort,halstead_bugs
6495,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestRecodecTool.testRecodec(),0,51,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6496,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestRecodecTool.assertLessThan(long long),2,5,2,1,1,0,14.0,22.0,8.1,83.76180828526728,2494.7999999999997,0.061315353372804283
6500,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestRecordCountTool.generateData(int),1,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6501,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestRecordCountTool.testFileDoesNotExist(),0,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6502,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestRecordCountTool.testBasic(),0,12,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6503,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestRecordCountTool.testMultipleFiles(),0,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6505,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestRpcProtocolTool.data(),0,3,1,0,0,0,12.0,16.0,4.5,57.359400011538504,864.0,0.03023810519747695
6509,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestRpcProtocolTool.setUp(),0,12,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6510,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestRpcProtocolTool.tearDown(),0,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6511,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestRpcProtocolTool.testRpcProtocol(),0,16,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6513,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestRpcReceiveAndSendTools.testServeAndSend(),0,17,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6533,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestSpecificCompilerTool.setUp(),0,3,1,0,1,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
6534,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestSpecificCompilerTool.testCompileSchemaWithFieldVisibility(),0,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6535,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestSpecificCompilerTool.testCompileSchemaSingleFile(),0,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6536,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestSpecificCompilerTool.testCompileSchemaTwoFiles(),0,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6537,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestSpecificCompilerTool.testCompileSchemaFileAndDirectory(),0,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6538,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestSpecificCompilerTool.testCompileSchemasUsingString(),0,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6539,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestSpecificCompilerTool.testCompileSchemasWithVariousFieldTypes(),0,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6540,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestSpecificCompilerTool.testOrderingOfFlags(),0,26,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6541,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestSpecificCompilerTool.doCompile(String[]),1,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6542,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestSpecificCompilerTool.assertFileMatch(File File),2,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6543,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestSpecificCompilerTool.readFile(File),1,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6547,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestTetherTool.test(),0,52,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6555,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestTextFileTools.writeRandomFile(),0,22,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6556,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestTextFileTools.fromText(String String),2,20,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6557,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestTextFileTools.testFromText(),0,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6558,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestTextFileTools.testToText(),0,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6559,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestTextFileTools.toText(String),1,21,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6560,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestTextFileTools.testDefaultCodec(),0,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6568,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestToTrevniTool.run(String),1,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6569,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestToTrevniTool.test(),0,17,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6572,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestUtil.zstandardCompressionLevel(int),1,12,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6573,D:/LearningFile/projects/FCHE/example/avro/lang/java/tools/src/test/java/org/apache/avro/tool/TestUtil.testCodecFactoryZstandardCompressionLevel(),0,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6578,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnator.getColumns(),0,3,1,0,0,0,9.0,9.0,3.5,28.529325012980813,283.5,0.014385140922483265
6579,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnator.getArrayWidths(),0,7,2,1,0,2,18.0,31.0,13.0,129.26767504471167,7254.0,0.1249099725093069
6581,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnator.columnize(String Schema ColumnMetaData boolean),4,40,4,2,3,0,76.0,262.0,59.911764705882355,1636.9570085222197,1192963.0588235294,3.749414106297348
6582,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnator.p(String Schema String),3,5,2,1,0,0,17.0,31.0,12.0,126.71134807876054,6324.0,0.11399172334836066
6583,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnator.p(String String String),3,3,1,0,0,0,11.0,20.0,7.875,69.18863237274596,1732.5,0.04808329720615061
6584,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnator.addColumn(String ValueType ColumnMetaData boolean),4,9,2,1,3,1,24.0,49.0,15.0,224.66316253533668,17640.0,0.22588001044343606
6585,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnator.addArrayColumn(String Schema ColumnMetaData),3,13,3,1,3,2,32.0,81.0,18.133333333333333,405.0,47001.6,0.43413070822195987
6586,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnator.isSimple(Schema),1,17,1,0,0,0,23.0,46.0,5.384615384615384,208.0838499786226,5696.923076923076,0.1063258791195993
6587,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnator.simpleValueType(Schema),1,26,1,0,0,0,35.0,88.0,20.30769230769231,451.37690549115706,62547.69230769232,0.5252341303581535
6597,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnReader.getFileSchema(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
6598,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnReader.initialize(),0,20,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6599,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnReader.findDefaults(Schema Schema),2,42,6,2,1,2,60.0,198.0,34.833333333333336,1169.5643379304868,413820.00000000006,1.8510567325274687
6600,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnReader.setDefault(Schema Field),2,5,1,0,1,2,25.0,41.0,15.428571428571427,190.3981037807637,15814.285714285714,0.21001249405048156
6601,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnReader.iterator(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
6602,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnReader.hasNext(),0,3,1,0,0,0,7.0,7.0,2.5,19.651484454403228,122.5,0.008221848520742371
6603,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnReader.getRowCount(),0,3,1,0,0,0,5.0,5.0,2.0,11.60964047443681,50.0,0.004524029360991511
6604,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnReader.next(),0,11,1,0,0,0,28.0,40.0,12.5,192.29419688230416,14000.0,0.19362619111879006
6605,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnReader.read(Schema),1,59,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6606,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnReader.nextValue(Schema int),2,12,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6607,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnReader.remove(),0,3,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
6608,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnReader.close(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6615,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnWriter.sizeEstimate(),0,3,1,0,0,0,5.0,5.0,2.0,11.60964047443681,50.0,0.004524029360991511
6616,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnWriter.writeTo(OutputStream),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6617,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnWriter.writeTo(File),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6618,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnWriter.write(D),1,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6619,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnWriter.write(Object Schema int),3,59,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6620,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnWriter.writeValue(Object Schema int),3,19,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6622,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroTrevniInputFormat.isSplitable(FileSystem Path),2,3,1,0,0,0,8.0,8.0,2.5,24.0,160.0,0.009824083996374362
6623,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroTrevniInputFormat.listStatus(JobConf),1,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6624,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroTrevniInputFormat.getRecordReader(InputSplit final Reporter),3,52,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6628,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroTrevniOutputFormat.setMeta(JobConf String String),3,3,1,0,1,0,11.0,17.0,6.125,58.81033751683406,1145.375,0.036490281329513576
6629,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroTrevniOutputFormat.getRecordWriter(FileSystem final final Progressable),4,38,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6630,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroTrevniOutputFormat.filterMetadata(final),1,7,2,1,0,1,26.0,48.0,25.2,225.62110647077245,31449.6,0.3321152587670675
6634,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/HadoopInput.length(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
6635,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/HadoopInput.read(long byte[] int int),4,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6636,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/HadoopInput.close(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6639,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyInputFormat.createRecordReader(InputSplit TaskAttemptContext),2,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6641,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyOutputFormat.getRecordWriter(TaskAttemptContext),1,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6644,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyRecordReader.getCurrentKey(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6645,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyRecordReader.getCurrentValue(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6646,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyRecordReader.nextKeyValue(),0,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6648,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyRecordWriter.write(AvroKey<T> NullWritable),2,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6649,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyRecordWriter.initSchema(TaskAttemptContext),1,5,1,0,0,1,16.0,27.0,13.5,108.0,5832.0,0.10799999999999996
6651,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueInputFormat.createRecordReader(InputSplit TaskAttemptContext),2,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6653,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueOutputFormat.getRecordWriter(TaskAttemptContext),1,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6657,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueRecordReader.getCurrentKey(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6658,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueRecordReader.getCurrentValue(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6659,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueRecordReader.nextKeyValue(),0,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6665,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueRecordWriter.write(AvroKey<K> AvroValue<V>),2,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6666,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueRecordWriter.initSchema(TaskAttemptContext),1,10,1,0,2,1,21.0,46.0,19.2,202.04660144782298,18547.199999999997,0.2335595601479343
6672,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordReaderBase.initialize(InputSplit TaskAttemptContext),2,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6673,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordReaderBase.nextKeyValue(),0,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6674,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordReaderBase.getCurrentRecord(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
6675,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordReaderBase.close(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6676,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordReaderBase.getProgress(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6687,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordWriterBase.initSchema(TaskAttemptContext),1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6688,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordWriterBase.flush(),0,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6689,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordWriterBase.close(TaskAttemptContext),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6690,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordWriterBase.filterMetadata(final),1,11,3,2,0,1,27.0,49.0,26.4,232.98948760601,34927.2,0.35616774992036265
6696,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/mapreduce/TestKeyValueWordCount.testIOFormat(),0,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6697,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/mapreduce/TestKeyValueWordCount.checkOutputFormat(),0,28,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6698,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/mapreduce/TestKeyValueWordCount.checkInputFormat(),0,18,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6703,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/mapreduce/TestKeyWordCount.testIOFormat(),0,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6704,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/mapreduce/TestKeyWordCount.checkOutputFormat(),0,27,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6705,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/mapreduce/TestKeyWordCount.checkInputFormat(),0,22,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6710,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestCases.testCases(),0,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6711,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestCases.runCase(File),1,20,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6712,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestCases.checkRead(Schema List<Object>),2,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6713,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestCases.fromJson(Schema File),2,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6724,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestEvolvedSchema.setUp(),0,14,1,0,10,0,23.0,73.0,7.2,330.22002279216196,12088.800000000001,0.17557696610334153
6725,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestEvolvedSchema.testTrevniEvolvedRead(),0,14,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6726,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestEvolvedSchema.testAvroEvolvedRead(),0,17,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6728,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestMetadataFiltering.testMetadataFiltering(),0,21,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6733,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestShredder.testPrimitives(),0,16,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6736,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestShredder.testSimpleRecord(),0,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6737,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestShredder.testDefaultValue(),0,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6738,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestShredder.testNestedRecord(),0,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6739,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestShredder.testNamedRecord(),0,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6740,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestShredder.testSimpleArray(),0,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6742,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestShredder.testArray(),0,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6743,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestShredder.testSimpleUnion(),0,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6744,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestShredder.testSimpleOptional(),0,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6746,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestShredder.testUnion(),0,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6747,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestShredder.testNestedArray(),0,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6748,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestShredder.testNestedUnion(),0,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6749,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestShredder.testUnionInArray(),0,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6750,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestShredder.testArrayInUnion(),0,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6751,D:/LearningFile/projects/FCHE/example/avro/lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestShredder.testSimpleMap(),0,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
